seqid	bp	p_val	calibrated.pvalue	p.bonf
Chr9	16376107	0.0020608638032736624	0.0012663329002470778	1
Chr5	15951327	0.0020718575335684384	0.0012757183033253044	1
Chr1	11671115	0.002074849036751487	0.0012782746857892143	1
Chr7	6568932	0.002078156590005835	0.0012811023995967865	1
Chr2	19222131	0.002079061836359177	0.0012818765471509376	1
Chr4	4681183	0.002079444426987613	0.0012822037601032978	1
Chr5	12415148	0.002081106946548609	0.0012836258436972926	1
Chr11	9442587	0.002083666811891414	0.0012858161445512167	1
Chr8	16730492	0.002084331884739296	0.0012863853299352234	1
Chr4	4682815	0.00208621436796147	0.001287996690978703	1
Chr12	5035264	0.002088101733769479	0.001289612656108872	1
Chr1	11835382	0.002088522708392026	0.0012899731531042476	1
Chr4	8670089	0.0020912901148590585	0.0012923435170315825	1
Chr3	17067647	0.002091475510292664	0.001292502346200098	1
Chr8	14633388	0.0020919823573744565	0.0012929365854381935	1
Chr5	16291044	0.002093928539378071	0.0012946042531770344	1
Chr7	6271842	0.0021018830217855405	0.0013014250610511317	1
Chr14	9820095	0.0021057637906314306	0.0013047554618812658	1
Chr4	13409486	0.002107183755896302	0.0013059744932902245	1
Chr8	9758612	0.0021078310616073196	0.001306530280211736	1
Chr4	3996143	0.0021079625387304553	0.001306643174589051	1
Chr10	10370221	0.0021143470377420004	0.0013121277504649033	1
Chr8	21442290	0.0021154984284833785	0.001313117358065482	1
Chr1	9744977	0.0021162632266320987	0.0013137747796917135	1
Chr12	20468388	0.0021163602799398416	0.0013138582117708	1
Chr2	18757311	0.0021174377834363425	0.001314784564191099	1
Chr6	7960190	0.002117455046147008	0.001314799406415597	1
Chr10	20278063	0.00211745868545839	0.0013148025354464098	1
Chr3	14677277	0.002118696760726574	0.0013158671060305286	1
Chr9	2569117	0.0021229320678751843	0.0013195102328559564	1
Chr9	170190	0.002126630958503089	0.001322693661749399	1
Chr8	14423099	0.0021280853638384976	0.0013239458250294276	1
Chr4	10771330	0.0021288743500197404	0.0013246252021461968	1
Chr14	19936562	0.0021317555649495072	0.0013271067636856685	1
Chr12	7677522	0.002132039212586486	0.0013273511188357774	1
Chr5	13742630	0.0021345915871948612	0.0013295503451164065	1
Chr10	9886692	0.0021459975671820203	0.0013393874247160657	1
Chr6	13086457	0.0021470264999604418	0.0013402755675479107	1
Chr12	17438460	0.0021475033645049157	0.00134068722367783	1
Chr8	16615244	0.002148410652165989	0.0013414705175776949	1
Chr6	10825389	0.002150760070243618	0.0013434992955439508	1
Chr9	3321532	0.002151736790145806	0.001344342903454435	1
Chr10	5630582	0.0021523781902477016	0.001344896950295699	1
Chr6	18931441	0.0021552375807980563	0.001347367492070647	1
Chr9	6308660	0.002160181487257149	0.0013516412927432773	1
Chr10	6859051	0.0021608552256258424	0.0013522239285470375	1
Chr11	8174635	0.0021668082568285373	0.0013573742521887809	1
Chr12	7363452	0.0021689832716229747	0.001359256998121843	1
Chr8	6225955	0.002170153886849618	0.0013602705347297338	1
Chr11	7858065	0.0021739005935786366	0.001363515540780909	1
Chr14	6118717	0.0021783135158602307	0.0013673396017399317	1
Chr4	4683476	0.0021809420519832688	0.0013696184363991629	1
Chr4	11423592	0.0021893538053529313	0.0013769163456002133	1
Chr13	11529777	0.0021902429579173676	0.0013776882281289083	1
Chr4	15963742	0.0021902905564397212	0.0013777295514132567	1
Chr12	17511131	0.0021960797319596275	0.001382757404281645	1
Chr8	19645204	0.0021981956605813474	0.0013845960125588178	1
Chr1	10165936	0.00220850580197668	0.0013935620589257901	1
Chr4	18792336	0.0022090130043647006	0.0013940034462069889	1
Chr3	17222402	0.0022102292761663573	0.0013950620103614145	1
Chr12	7074764	0.0022145615391102407	0.0013988338719622061	1
Chr9	7190042	0.0022156659624664086	0.0013997957667590225	1
Chr1	7195673	0.0022172205380824907	0.0014011499505504623	1
Chr6	21206214	0.002224489391489226	0.0014074853781881312	1
Chr1	12488827	0.002224793012646761	0.0014077501374996967	1
Chr5	789516	0.002225891985677112	0.001408708533344422	1
Chr8	13691113	0.0022270684534218188	0.0014097346591759458	1
Chr4	8670171	0.0022281547500693157	0.0014106822729146086	1
Chr2	17345966	0.0022377908541027468	0.0014190938790894661	1
Chr7	11481856	0.002241378669657028	0.0014222283888873641	1
Chr11	8515540	0.0022417224071197136	0.0014225287707614821	1
Chr13	12242164	0.0022420744335131756	0.0014228364095266607	1
Chr9	7246965	0.002244374599406028	0.001424846878094845	1
Chr14	2095737	0.0022493123073064275	0.0014291646579395534	1
Chr14	8810087	0.0022499917532334286	0.0014297590083840353	1
Chr9	7367119	0.00225126610594305	0.0014308738940667417	1
Chr4	4682998	0.002251696847032529	0.0014312507741803561	1
Chr5	11974792	0.0022597683487871672	0.0014383167364106046	1
Chr10	4377620	0.002261707385334993	0.0014400152662048307	1
Chr4	8670240	0.002263187859215568	0.0014413123857453987	1
Chr10	4791021	0.0022679765837515815	0.0014455096627145436	1
Chr10	2949176	0.0022679966237652265	0.0014455272328400303	1
Chr6	11336561	0.002268631622045734	0.0014460839914765403	1
Chr4	18088757	0.002268698357422085	0.0014461425067635054	1
Chr4	10116896	0.0022689307554541426	0.001446346283071249	1
Chr7	1843203	0.0022758652091058322	0.0014524293878620954	1
Chr2	11837979	0.0022790983814323065	0.0014552673943301008	1
Chr2	25517441	0.0022817498877228484	0.001457595667253462	1
Chr14	14377896	0.0022835007499058544	0.001459133503961796	1
Chr2	11278740	0.002283730153501193	0.0014593350206759596	1
Chr9	14302333	0.0022874249943160845	0.0014625814853770887	1
Chr6	18835749	0.0022945461243405346	0.0014688425777699915	1
Chr8	19549411	0.0022983789588586438	0.0014722147538245172	1
Chr1	12945446	0.0022994268146083927	0.0014731369431713374	1
Chr1	12761061	0.002302399680824927	0.0014757539182977254	1
Chr4	16548788	0.0023037712347286996	0.0014769615961674097	1
Chr1	12991476	0.002307579828384583	0.001480316179355765	1
Chr12	16585685	0.002312655178803047	0.0014847889041382865	1
Chr7	6459596	0.002317631133564702	0.001489176680912935	1
Chr13	11513351	0.0023215112217824675	0.0014925999404720555	1
Chr7	8231646	0.002324269000783424	0.0014950339919369158	1
Chr7	5014206	0.002327145324501828	0.0014975735246739283	1
Chr7	1530955	0.0023298547710509966	0.0014999665147313133	1
Chr4	4680357	0.0023364225335349652	0.0015057703720829448	1
Chr10	3797642	0.0023379200215471268	0.0015070943170201636	1
Chr12	17511231	0.0023432650373784907	0.0015118218105224788	1
Chr8	10399069	0.0023465908963028197	0.0015147649274862367	1
Chr11	13414307	0.0023469582243599587	0.001515090053764813	1
Chr12	16711115	0.002349196988065447	0.0015170719124004085	1
Chr3	15518133	0.002353169814689712	0.001520590125823448	1
Chr3	8061230	0.0023542937058813524	0.0015215857063642928	1
Chr5	7534594	0.0023595719634862057	0.0015262631129584106	1
Chr2	10332712	0.0023615113736789387	0.001527982473607389	1
Chr11	14922385	0.0023627060680129672	0.0015290418086510713	1
Chr12	5114465	0.00236398611725144	0.001530176991217155	1
Chr5	14823434	0.0023682636627238894	0.0015339716597150518	1
Chr4	4683029	0.0023703596560529913	0.0015358317310062435	1
Chr6	14079343	0.0023753879005129212	0.0015402958427167606	1
Chr9	23228559	0.002377540861695489	0.0015422080497992504	1
Chr8	23877824	0.0023825288234608243	0.0015466400568509954	1
Chr4	4683053	0.002389036276976257	0.0015524260126039933	1
Chr8	9873247	0.002389611740721565	0.0015529378808707588	1
Chr6	12725781	0.002389771424615279	0.0015530799237983102	1
Chr2	12043837	0.002391931974434308	0.001555002043329246	1
Chr5	3005978	0.002392112031403533	0.0015551622513009676	1
Chr14	8746338	0.002393063828903131	0.0015560091799298773	1
Chr5	22360057	0.002395039896105314	0.0015577678182133526	1
Chr5	19842549	0.0023958834644527945	0.0015585186884849143	1
Chr4	6743948	0.0023968238826724227	0.001559355851072269	1
Chr12	308099	0.002397808759444552	0.0015602326868943877	1
Chr4	4682212	0.002401746739865566	0.0015637396527746362	1
Chr1	20966158	0.0024037953623669978	0.0015655646725881488	1
Chr14	9995221	0.0024093488292110414	0.001570514122115869	1
Chr7	4936026	0.002410326628802899	0.0015713858942762269	1
Chr5	7063855	0.0024109054045761092	0.0015719019560235367	1
Chr1	20855458	0.002413513814714343	0.0015742281467316323	1
Chr6	13875548	0.0024158983771076863	0.0015763553077006757	1
Chr5	14583639	0.002420477620739112	0.00158044184589339	1
Chr8	21556640	0.0024207490816666654	0.0015806841648984785	1
Chr4	25641052	0.0024213373616316387	0.001581209317060973	1
Chr2	5122286	0.002425463358090268	0.0015848935300135506	1
Chr10	13918498	0.0024356192515863095	0.001593969241545135	1
Chr5	3000168	0.0024361730853404828	0.0015944644648951424	1
Chr4	18795654	0.002437870756086558	0.0015959826667143971	1
Chr3	14500517	0.002441127082440824	0.0015988955522591903	1
Chr9	3363123	0.0024413253461896193	0.0015990729393532313	1
Chr11	18204693	0.0024432209264419738	0.001600769116715834	1
Chr7	3141691	0.0024513326373524174	0.0016080315450789143	1
Chr7	21663526	0.002451740508789553	0.0016083968847398474	1
Chr5	13226744	0.0024558442447902232	0.0016120736066217846	1
Chr9	6488128	0.002456994299972733	0.0016131042904746764	1
Chr10	10754783	0.0024601260828459315	0.001615911665901134	1
Chr12	13478137	0.0024628117948265003	0.0016183199446220399	1
Chr1	12540453	0.0024632360032387224	0.0016187003971851453	1
Chr3	19910502	0.002470808457698124	0.001625494742387782	1
Chr1	17400135	0.0024714474347996567	0.0016260683179887584	1
Chr9	3277676	0.002471931218056287	0.0016265026109079568	1
Chr1	13503345	0.0024749782038259176	0.0016292384196820225	1
Chr5	15951300	0.0024772948836175096	0.0016313191119915597	1
Chr4	10070821	0.0024806765838096627	0.0016343572756101303	1
Chr8	19242582	0.002483276997422216	0.0016366942779150045	1
Chr10	3469577	0.002483926111319661	0.001637277741720173	1
Chr6	20258992	0.002490458072635216	0.001643151349228126	1
Chr5	3006048	0.0024949791155435413	0.0016472191379108417	1
Chr2	15205257	0.0024981121417620225	0.001650039223235294	1
Chr6	18931419	0.0024984709217408915	0.0016503622270902718	1
Chr2	11916345	0.002500475443446709	0.0016521670941852232	1
Chr10	4901952	0.002500787982306125	0.0016524485384089766	1
Chr9	15326369	0.002501306461067027	0.0016529154542317245	1
Chr11	5033076	0.002509314598268173	0.0016601304629930563	1
Chr6	21547756	0.0025173021003357427	0.0016673330093622358	1
Chr5	1433067	0.0025239416339930625	0.0016733246980891736	1
Chr5	14857866	0.002527818546710665	0.0016768252684410763	1
Chr10	3352326	0.0025282415582920112	0.0016772073036777943	1
Chr12	17440948	0.0025326626744378382	0.0016812011719347366	1
Chr2	9948400	0.0025409073969647426	0.0016886540913369438	1
Chr10	11089645	0.0025422946618671094	0.0016899087587217757	1
Chr4	7960195	0.002543740911499944	0.0016912169664539435	1
Chr2	17702992	0.0025523472153891956	0.0016990058918378067	1
Chr14	18153775	0.002557128949685984	0.0017033364939559286	1
Chr5	7534489	0.0025590386845387933	0.0017050666545022246	1
Chr12	20468410	0.0025596048503202756	0.001705579648816738	1
Chr11	13991007	0.002559852652379532	0.001705804187988432	1
Chr2	17200246	0.002562474432030134	0.001708180195254734	1
Chr2	11111511	0.0025648939631868744	0.0017103734837729987	1
Chr8	13475719	0.002565825484164592	0.001711218047046385	1
Chr10	6265509	0.0025659258857248864	0.0017113090809353956	1
Chr5	13784054	0.0025682704743130187	0.0017134351821562464	1
Chr11	14268286	0.002570206453888272	0.001715191138308387	1
Chr3	18032785	0.0025735797703424633	0.0017182516101659196	1
Chr5	3976120	0.002575989936071721	0.001720438903372028	1
Chr10	11555853	0.0025790685507180704	0.0017232336178921775	1
Chr6	12222230	0.0025822769705061803	0.0017261471032661393	1
Chr13	12357284	0.002583189520803302	0.0017269759415459002	1
Chr10	12934050	0.0025879539302885997	0.0017313045438160201	1
Chr4	18880111	0.0025937722163997946	0.0017365934677016387	1
Chr8	23878047	0.0025938162710853613	0.0017366335260930992	1
Chr4	2890774	0.002593883623417283	0.0017366947690976727	1
Chr4	18088877	0.0025956072600257516	0.0017382622020192687	1
Chr8	11256913	0.002595618214886811	0.0017382721649767362	1
Chr10	6525135	0.0025978577715001804	0.0017403091737789686	1
Chr2	16568563	0.002598209349784204	0.0017406289968696603	1
Chr7	14374362	0.00260135434818949	0.0017434904387142317	1
Chr9	5611328	0.0026019734007521637	0.001744053783839955	1
Chr6	20768548	0.0026041308085860805	0.0017460173252728407	1
Chr4	4679740	0.0026049772743077003	0.0017467878435246966	1
Chr8	19476873	0.002608487764042039	0.0017499840622757514	1
Chr5	16847716	0.002610803468779466	0.0017520930747733294	1
Chr1	21131035	0.0026148549715948616	0.0017557841325985288	1
Chr2	17201713	0.0026167082762910136	0.001757473056125305	1
Chr4	4668129	0.002620844591306096	0.0017612436245266793	1
Chr12	13135399	0.0026245963267599835	0.0017646649657170048	1
Chr7	6494469	0.0026300442420400857	0.0017696353894534195	1
Chr10	21287826	0.00263443673744401	0.0017736448558646149	1
Chr12	7188622	0.0026365736362848643	0.0017755960465140042	1
Chr1	9668595	0.0026407966913112014	0.0017794533076792517	1
Chr1	6150076	0.0026455964216927034	0.001783839245572873	1
Chr8	19547172	0.0026587599213049027	0.0017958785203593757	1
Chr1	18560904	0.002659184670282187	0.00179626725229904	1
Chr5	7822112	0.0026612158399591922	0.0017981264097058523	1
Chr8	10166408	0.0026629999282753985	0.001799759714121845	1
Chr3	730800	0.0026633983139865572	0.0018001244686918364	1
Chr5	3000180	0.002667804683936197	0.001804159803173104	1
Chr13	13857359	0.002668579186869701	0.0018048692683342168	1
Chr9	23160058	0.0026722174418750025	0.0018082027202623691	1
Chr4	16140405	0.0026727293265299155	0.0018086718150459923	1
Chr12	5035116	0.0026757633585490176	0.0018114527015161558	1
Chr2	10580170	0.0026761217506371796	0.0018117812449828206	1
Chr4	17439185	0.0026773765665255647	0.0018129316435141396	1
Chr8	19556395	0.002678063624048405	0.0018135615878608431	1
Chr4	11718081	0.0026828275641360374	0.0018179306648029934	1
Chr5	1718050	0.0026862707606119464	0.001821089718707739	1
Chr7	1579877	0.002688276771911699	0.0018229306707665002	1
Chr5	3888415	0.0026908078173771897	0.001825253962372998	1
Chr5	14583741	0.0027014894975028285	0.001835065075746382	1
Chr5	7429688	0.002702401855842382	0.0018359035404318588	1
Chr12	19414024	0.0027052115345343485	0.0018384861159584276	1
Chr8	11799498	0.0027095728032854385	0.0018424962365825946	1
Chr4	19743750	0.002712343597963113	0.0018450448036612295	1
Chr10	6943068	0.002712884678465054	0.0018455425657740113	1
Chr4	4679713	0.002714408102147208	0.001846944162745307	1
Chr4	18785222	0.0027147868980643814	0.001847292698127959	1
Chr7	2290577	0.002715235895346847	0.0018477058429560021	1
Chr4	4657230	0.0027164978627209576	0.0018488671362240211	1
Chr8	11916277	0.0027217923830960013	0.001853740793906518	1
Chr8	10249539	0.002722076287955688	0.0018540021999405994	1
Chr8	19525934	0.002723335264378324	0.0018551614896397959	1
Chr5	21698277	0.0027246649318668193	0.001856386022425394	1
Chr4	14056373	0.0027251636210182464	0.0018568453205705699	1
Chr1	12191358	0.0027337767475260656	0.001864781503329726	1
Chr9	3262116	0.002734202651322931	0.0018651740999704738	1
Chr11	10180493	0.0027348269272103325	0.001865749583629998	1
Chr5	3006089	0.002738401603974755	0.0018690455181980912	1
Chr11	5027407	0.002740859675729201	0.0018713125565054123	1
Chr7	7347729	0.002741881923126735	0.0018722555113476543	1
Chr7	6272816	0.002754649876245759	0.0018840406589231867	1
Chr1	11784007	0.002760092330197403	0.001889068429180033	1
Chr6	10435654	0.0027615705257225415	0.0018904344316809112	1
Chr6	8929394	0.0027622561028396624	0.0018910680377221965	1
Chr13	2711395	0.0027657232000160726	0.0018942729208110418	1
Chr9	2569312	0.002767381895980829	0.0018958065329154807	1
Chr3	14711826	0.0027698595812420453	0.0018980978095719083	1
Chr6	12256964	0.0027703083313690086	0.0018985128538246483	1
Chr11	8598087	0.0027714894767853935	0.0018996053645437497	1
Chr3	11678768	0.0027723353745999053	0.0019003878579085293	1
Chr1	11835851	0.0027738318327308704	0.0019017722975067282	1
Chr5	393663	0.0027744010669977213	0.0019022989711972	1
Chr6	11336870	0.0027769455005289536	0.0019046534981623417	1
Chr11	14119773	0.0027803344326817413	0.001907790345501783	1
Chr5	12621839	0.0027814685378691217	0.0019088403076545392	1
Chr12	13575756	0.002782538391414893	0.0019098308849089059	1
Chr9	2157981	0.0027837185775768164	0.0019109237313430713	1
Chr1	21649256	0.002792636841337692	0.0019191857984432212	1
Chr4	7769602	0.0027951158959974797	0.0019214836367061727	1
Chr4	14053678	0.002795738278611455	0.0019220606049238846	1
Chr13	4138137	0.002806366834632557	0.0019319186267189154	1
Chr11	13730123	0.002806558838569253	0.0019320967980353426	1
Chr5	21697103	0.0028072607129876726	0.0019327481332516924	1
Chr7	1530966	0.0028105095058172385	0.0019357635296587726	1
Chr10	11064334	0.002820722746521621	0.0019452487743218897	1
Chr2	4037247	0.0028220731852906023	0.001946503604044857	1
Chr7	15084316	0.0028234868802357446	0.0019478173737750616	1
Chr3	1005817	0.0028263372872407372	0.0019504668077386829	1
Chr1	23363077	0.002833455572524901	0.0019570861450172597	1
Chr3	19848757	0.002834248594390631	0.001957823840404003	1
Chr2	18532395	0.0028382829887438005	0.0019615775726483852	1
Chr2	10769849	0.0028410521750114447	0.001964154890951195	1
Chr4	25641045	0.0028427725095291874	0.00196575634716911	1
Chr10	2327120	0.002848295431895796	0.001970899270662934	1
Chr7	2645550	0.002852183872259432	0.001974521673628497	1
Chr8	17758152	0.002853133134109911	0.0019754061776271524	1
Chr7	3141673	0.002854137981747785	0.0019763425558336385	1
Chr5	5058152	0.0028634315528963165	0.0019850067854625844	1
Chr6	18381672	0.0028686665472952154	0.0019898903802845536	1
Chr8	13024188	0.00287548183892437	0.001996251535449074	1
Chr3	2654893	0.002879674065051338	0.0020001662856003366	1
Chr4	8670031	0.0028798125566557053	0.0020002956349928496	1
Chr8	23966164	0.0028846310917356325	0.0020047970517972154	1
Chr11	8824233	0.0028895090083442413	0.002009355853217871	1
Chr3	15314955	0.0028897022883692895	0.0020095365283362295	1
Chr7	11481858	0.002889744804481349	0.0020095762721312697	1
Chr2	11838017	0.0028933540579406483	0.002012950710740337	1
Chr8	11913988	0.002901352276511862	0.002020432306961123	1
Chr2	11784269	0.0029032899858132456	0.00202224562838938	1
Chr9	5519745	0.0029047803276987874	0.0020236405051568653	1
Chr14	1530772	0.0029070477504811072	0.0020257630274882615	1
Chr5	3000252	0.0029098954828082977	0.0020284293573194696	1
Chr11	12727048	0.0029236623633674763	0.0020413284054138733	1
Chr3	15706411	0.0029366726762411685	0.0020535324208295017	1
Chr4	4683481	0.0029371991652343034	0.0020540265634244664	1
Chr14	10669030	0.002939205902722123	0.002055910211855289	1
Chr8	18835625	0.0029393794909265353	0.002056073167465308	1
Chr2	15834194	0.002943224649969008	0.002059683412990446	1
Chr12	12638890	0.002945753401450544	0.002062058309799574	1
Chr14	9276977	0.0029461905902596055	0.0020624689501490606	1
Chr3	19848802	0.002946469832501858	0.0020627312431702313	1
Chr11	10323827	0.002946607230942977	0.0020628603041635564	1
Chr13	15774145	0.0029483957793496815	0.0020645404575011014	1
Chr8	23529747	0.00294990938038436	0.002065962523157096	1
Chr10	9263291	0.0029530776672661856	0.0020689397897562497	1
Chr4	18795575	0.002955126983900359	0.0020708659698947425	1
Chr2	9948533	0.0029551651885917837	0.002070901882122747	1
Chr11	15054164	0.0029552866384231742	0.0020710160451459466	1
Chr1	20032356	0.0029563196983545784	0.002071987169768834	1
Chr14	15112573	0.0029608271988875107	0.0020762254089251807	1
Chr7	910904	0.0029661865640474806	0.0020812666930159715	1
Chr4	4681345	0.0029685482442821255	0.0020834889180326352	1
Chr14	14386725	0.002971378663385395	0.0020861527760184374	1
Chr3	2540429	0.002972531556991264	0.002087238004334917	1
Chr6	11175760	0.0029748433939442015	0.0020894144672473722	1
Chr3	6185075	0.002975804216256183	0.002090319149020065	1
Chr8	11678935	0.0029768499518488412	0.002091303864147828	1
Chr2	19981189	0.002977143839386788	0.0020915806181361217	1
Chr2	18670681	0.0029802986640201125	0.002094551939837915	1
Chr2	18548017	0.0029917241271328996	0.002105319284539851	1
Chr3	9389531	0.002992099537406705	0.002105673242042001	1
Chr1	14295062	0.0029946569529089922	0.0021080848037050948	1
Chr2	891613	0.002997616834086302	0.002110876507177601	1
Chr12	8483843	0.0029994668684392893	0.002112621766925107	1
Chr7	18958491	0.003000998210760337	0.002114066582603555	1
Chr4	4682303	0.0030013556884587547	0.002114403887419477	1
Chr14	7714532	0.0030018509820215586	0.0021148712472248954	1
Chr5	13449457	0.003003496898624407	0.002116424472202427	1
Chr10	12539161	0.0030135354826911244	0.002125902221453031	1
Chr9	3575579	0.003015432023979257	0.0021276936735190196	1
Chr6	10303304	0.003016568174846637	0.0021287670008197108	1
Chr12	19441110	0.0030182026385344473	0.0021303112596290866	1
Chr9	5185487	0.0030186403857107983	0.002130724882479417	1
Chr1	14295017	0.0030212252567996755	0.002133167598907324	1
Chr8	19910038	0.0030257290254591183	0.002137424899986284	1
Chr3	8938118	0.0030285612481052455	0.0021401029206505285	1
Chr13	10514019	0.003029810695633548	0.002141284535134742	1
Chr4	16822684	0.0030382123353685344	0.0021492331228564745	1
Chr9	3792374	0.0030402014728526197	0.0021511157805844646	1
Chr5	4612614	0.0030415693460646544	0.00215241060436683	1
Chr9	21606498	0.003044931249105647	0.0021555935703077935	1
Chr8	17131072	0.0030546696655371006	0.002164818470788565	1
Chr10	318246	0.00307238626575737	0.002181619121434411	1
Chr4	4682402	0.0030788692961971798	0.0021877728418566063	1
Chr8	21442275	0.00308770930782495	0.002196168858165589	1
Chr2	7936030	0.003089409636126404	0.0021977844515436917	1
Chr6	10825458	0.003091759530748325	0.0022000175930782916	1
Chr13	14481729	0.003093430158476298	0.002201605465335637	1
Chr6	24079643	0.0031005841003297527	0.002208407366198496	1
Chr9	6630351	0.0031007988956028537	0.002208611649962186	1
Chr2	19137783	0.0031015032727989564	0.0022092815806868957	1
Chr8	21840320	0.003110019640880992	0.00221738436107795	1
Chr1	14683345	0.0031105681850238207	0.002217906448686204	1
Chr1	12945501	0.0031154464103803244	0.002222550366808542	1
Chr11	5997963	0.0031200219672589675	0.0022269077397327327	1
Chr2	15834272	0.0031221559290791566	0.002228940468320655	1
Chr2	18446391	0.003128641180639091	0.0022351201076101727	1
Chr2	4697488	0.003129663513674562	0.0022360945440715093	1
Chr1	19931353	0.003133406722823571	0.002239663032756543	1
Chr11	20497622	0.003134751018416683	0.0022409448300857	1
Chr10	2756159	0.0031366996356032785	0.0022428030865643297	1
Chr10	6122181	0.00314039084779381	0.002246323887287199	1
Chr1	11833686	0.003144901674002243	0.0022506278054178898	1
Chr12	16585684	0.003146666445169512	0.0022523120291851905	1
Chr9	17812261	0.003147051293028618	0.0022526793418279198	1
Chr10	12808291	0.003150031285973509	0.0022555239170395825	1
Chr12	6853594	0.003150392737541279	0.0022558689870854965	1
Chr10	9882102	0.0031542377190965577	0.0022595402925794294	1
Chr10	22703391	0.003155172826557507	0.002260433323009274	1
Chr1	14165472	0.0031567990614052347	0.002261986532388795	1
Chr3	8096470	0.0031577781725920144	0.002262921768908135	1
Chr9	2566554	0.0031600784366126898	0.0022651192282066566	1
Chr1	12223135	0.003175219847488807	0.0022795934203447667	1
Chr8	19525925	0.0031774430345730244	0.0022817200244112735	1
Chr11	6571336	0.00317820257821749	0.0022824466518203013	1
Chr13	5418482	0.003180789151491076	0.0022849214403296778	1
Chr9	5738982	0.0031824009641443995	0.0022864638363478506	1
Chr9	5817390	0.0031837107133584723	0.0022877173145323844	1
Chr9	3321591	0.0031892786381306167	0.0022930473879561515	1
Chr6	13241886	0.003191373048607832	0.002295052900291811	1
Chr12	5038171	0.003194179319318031	0.0022977405464297304	1
Chr10	11803153	0.0031990345138372144	0.0023023918261173564	1
Chr1	13818560	0.0032010470322567076	0.0023043203100916354	1
Chr5	11046013	0.003203365115876736	0.0023065419555443516	1
Chr1	13008723	0.003205235993267026	0.0023083352769198893	1
Chr9	12522966	0.0032075271349532464	0.002310531777844722	1
Chr8	16669994	0.003211504786285849	0.002314346003703546	1
Chr6	13059211	0.003215758702132225	0.0023184263780523023	1
Chr6	12726160	0.0032319503932213426	0.0023339691513837037	1
Chr4	18795606	0.003239611317770292	0.0023413294450796425	1
Chr4	20771635	0.003242056012029475	0.0023436790662987738	1
Chr12	7677619	0.0032425887843233092	0.002344191174587919	1
Chr13	5498459	0.003244192424138341	0.002345732735222433	1
Chr3	6037948	0.0032443624507414986	0.00234589619035058	1
Chr8	16998468	0.0032452209981390333	0.0023467215858867735	1
Chr4	19402092	0.0032478800503709573	0.0023492782870455585	1
Chr6	19713681	0.0032508415743399575	0.00235212639573534	1
Chr4	24685863	0.0032511735816521357	0.0023524457263772044	1
Chr10	3474669	0.0032518568074556787	0.0023531028893917605	1
Chr7	18486442	0.0032594476345413396	0.0023604063287966984	1
Chr6	18784414	0.0032615344846144106	0.0023624148701060325	1
Chr6	5191671	0.003264972265087981	0.002365724304638588	1
Chr4	17895841	0.003271660147928044	0.0023721648386929345	1
Chr3	15844001	0.003273210566541429	0.002373658355654888	1
Chr14	16204302	0.0032753835014533053	0.002375751820366162	1
Chr1	9496360	0.0032764300177861774	0.002376760178548865	1
Chr6	16909557	0.0032774488548450303	0.0023777419390016907	1
Chr5	4161117	0.0032777065601979805	0.0023779902774719096	1
Chr9	7700530	0.0032778420905974414	0.002378120883543382	1
Chr2	10346609	0.003278618728303297	0.002378869327412203	1
Chr3	5129295	0.003279984189098978	0.002380185319064974	1
Chr4	6155208	0.003289078874553169	0.002388953774808159	1
Chr3	15315105	0.0033006046780033787	0.0024000742662903824	1
Chr1	14295047	0.003301290011139284	0.002400735784486309	1
Chr3	16119497	0.003307587090880444	0.0024068155391723687	1
Chr6	3180755	0.003308205400893758	0.002407412655279232	1
Chr10	4571945	0.003312487375878384	0.0024115485680112065	1
Chr3	10919685	0.0033135659012486357	0.002412590499781982	1
Chr9	20098795	0.003314338009029671	0.0024133364588802	1
Chr6	18147657	0.003320549436369967	0.0024193389934846076	1
Chr5	12913420	0.0033210087075489767	0.002419782922727146	1
Chr7	18916619	0.0033260522155169857	0.0024246588889656013	1
Chr5	14293075	0.0033273311188968323	0.002425895580681603	1
Chr8	19065769	0.003329487330778172	0.002427980873760767	1
Chr9	8434688	0.0033368169397446253	0.002435071746604343	1
Chr8	19067108	0.0033406514824632274	0.0024387828297605402	1
Chr6	18516596	0.0033410331769718814	0.0024391522889156405	1
Chr10	19270815	0.0033441794673101538	0.0024421980955138425	1
Chr5	12514715	0.003347760121647369	0.002445665199612901	1
Chr9	5580088	0.0033491895974731285	0.002447049583052559	1
Chr7	22950052	0.0033528572847312116	0.0024506021983278304	1
Chr9	2843936	0.0033590821587934578	0.002456633822650278	1
Chr5	8559694	0.0033626781952460997	0.0024601193962360867	1
Chr4	14124074	0.003364165970685222	0.0024615617215918008	1
Chr3	4094135	0.003369709315421242	0.0024669370159166944	1
Chr6	7362072	0.0033726674711797872	0.0024698063265353965	1
Chr4	4669392	0.0033776892643304804	0.0024746786210846443	1
Chr5	19728576	0.0033827345991131676	0.0024795754339581423	1
Chr6	8965339	0.003384290899014729	0.002481086259142565	1
Chr7	15084328	0.003388402693227189	0.0024850786752241404	1
Chr3	10951749	0.0033954177481631143	0.0024918926277614807	1
Chr2	14652717	0.0033978664731284312	0.0024942719151133247	1
Chr4	15688060	0.0033991429517023597	0.002495512352901094	1
Chr8	22561728	0.0033994616975470356	0.0024958221157606445	1
Chr4	8670025	0.0034032597388230544	0.0024995136314366413	1
Chr6	284434	0.003405780950220848	0.002501964650263313	1
