seqid	bp	p_val	calibrated.pvalue	p.bonf
Chr12	17449398	0.005234881805889721	9.162222301456269e-4	1
Chr13	11454369	0.005237342531519084	9.170854757442112e-4	1
Chr6	9386962	0.005238762741156973	9.175838498924597e-4	1
Chr5	2091466	0.005240821934333453	9.183066501629906e-4	1
Chr5	1966278	0.005259178962892036	9.247604532874761e-4	1
Chr2	22085499	0.0052756596558573895	9.305703115246934e-4	1
Chr2	10165486	0.005287348287493878	9.346998465616333e-4	1
Chr8	23967399	0.005292409582643879	9.364902906995691e-4	1
Chr11	13463552	0.00530402977313808	9.406062430962598e-4	1
Chr4	15125836	0.0053056468559457524	9.411796082594867e-4	1
Chr10	13771211	0.005322022685230994	9.469939645605712e-4	1
Chr1	17834103	0.00533662663903488	9.521914990827733e-4	1
Chr7	14200078	0.0053416871805241645	9.539952419728453e-4	1
Chr6	17167462	0.005347608689885676	9.561076250224191e-4	1
Chr9	5956891	0.005376603030861279	9.664781929656443e-4	1
Chr8	3299364	0.0053777320176122585	9.668829231807016e-4	1
Chr13	12245634	0.005387129041285215	9.70254329475585e-4	1
Chr6	1670337	0.00543007787001251	9.857237886498201e-4	1
Chr2	22186381	0.0054329229953481014	9.867520568336533e-4	1
Chr14	17439561	0.005438100897456249	9.886245372882838e-4	1
Chr10	3109989	0.0054400896807803205	9.89344121426318e-4	1
Chr14	17511664	0.00544657798601441	9.916932019709294e-4	1
Chr2	18189076	0.005479320718082247	0.0010035820150255102	1
Chr3	18383718	0.005481158842322789	0.001004251131329718	1
Chr14	20134108	0.005485130443183905	0.001005697493743374	1
Chr5	19864316	0.005488451790653029	0.0010069076950154328	1
Chr2	18330117	0.005488938602444339	0.0010070851243052512	1
Chr6	1670334	0.005502149083407039	0.0010119047938266588	1
Chr9	21656273	0.0055023245078792355	0.0010119688576256149	1
Chr6	17545917	0.0055075108164832215	0.001013863601059411	1
Chr5	10793886	0.005515482187864926	0.0010167786151916646	1
Chr11	13589607	0.005518635658193307	0.0010179327251743375	1
Chr5	547544	0.0055187375496977675	0.0010179700243285474	1
Chr12	17511231	0.005521978567602702	0.0010191567428105076	1
Chr2	13143857	0.005539590614028273	0.0010256152424059865	1
Chr9	7467612	0.005539598474106909	0.0010256181284395967	1
Chr4	1132688	0.005545268350223211	0.001027700824251149	1
Chr8	14384387	0.005545293710032825	0.0010277101434049071	1
Chr11	19612074	0.005547697515198691	0.0010285936417076648	1
Chr10	6682890	0.005550972895965796	0.0010297979724224239	1
Chr11	17982906	0.0055524489701946865	0.0010303408983516915	1
Chr2	8555301	0.005561937400801567	0.0010338336594116768	1
Chr14	12220222	0.005576937257135907	0.0010393649172890233	1
Chr8	13632942	0.005597645970940767	0.00104702083371308	1
Chr12	6991991	0.0056009545347132	0.0010482460861566023	1
Chr11	12726979	0.005604087807396221	0.0010494069541909408	1
Chr6	3181514	0.0056041271271915615	0.001049421525335185	1
Chr10	12276327	0.005610050788781741	0.0010516176462363456	1
Chr9	5338382	0.005616422192832264	0.0010539818193987143	1
Chr5	7199999	0.005622944880785489	0.0010564043353580644	1
Chr12	13786583	0.005627901818918117	0.001058246826770627	1
Chr4	702040	0.005647211456747659	0.0010654364844063665	1
Chr4	1132659	0.005649127785269129	0.0010661510654114365	1
Chr8	23924753	0.005651023883501922	0.0010668582917318903	1
Chr7	16562222	0.005653620595836229	0.0010678271452974446	1
Chr1	18667552	0.0056571733705177325	0.0010691532840644172	1
Chr6	5469807	0.005660831357830216	0.001070519384381476	1
Chr4	23246851	0.005670096923895945	0.0010739827990746786	1
Chr6	24060845	0.005673792132763795	0.0010753652960510155	1
Chr9	3165545	0.005681768107788333	0.0010783517923693177	1
Chr11	18208512	0.005687505010353653	0.0010805019474111233	1
Chr6	20083767	0.005689151050434502	0.0010811191892608994	1
Chr2	12994779	0.005702807743865753	0.0010862456930041881	1
Chr14	9459635	0.005706860357710324	0.0010877688446833762	1
Chr6	18095489	0.005707460125875423	0.001087994336584899	1
Chr13	10989359	0.005707896224783334	0.0010881583062878283	1
Chr1	3193702	0.00570966206014489	0.0010888223472272631	1
Chr3	16186171	0.00571069458347656	0.0010892107017939788	1
Chr1	5515950	0.005712111083588822	0.0010897435684602387	1
Chr7	2961082	0.0057164513579310286	0.001091376964730773	1
Chr3	4241340	0.00572204874097049	0.0010934848976445648	1
Chr3	6475152	0.005726376631290174	0.0010951158626580867	1
Chr4	23246835	0.0057264822332328035	0.0010951556708722503	1
Chr8	17729122	0.005733056956247978	0.001097635247700566	1
Chr9	8661587	0.005733111231346325	0.0010976557262114721	1
Chr1	1919346	0.005742838920314094	0.0011013285385226528	1
Chr12	17445612	0.005742948525187358	0.0011013699491268286	1
Chr9	6495582	0.005751275677884222	0.0011045179067472278	1
Chr5	10683411	0.005754256067655306	0.0011056454701481068	1
Chr10	13422091	0.0057593767306210126	0.0011075838290367157	1
Chr8	13975930	0.00576542131479372	0.001109873667963022	1
Chr11	9001330	0.005766657907936633	0.0011103423525071093	1
Chr7	12689996	0.005768638530033073	0.0011110931978269372	1
Chr10	6551998	0.005780144715793534	0.0011154591430802248	1
Chr7	14428765	0.005780741773852497	0.001115685878921278	1
Chr14	17621514	0.005792460232273884	0.0011201397375041188	1
Chr12	17445610	0.005802423987795642	0.0011239322377833382	1
Chr3	18559521	0.0058049324229017376	0.0011248878261729469	1
Chr7	19658101	0.00582876886244211	0.0011339844282072698	1
Chr3	10671455	0.005842476142938021	0.0011392286629165987	1
Chr1	8120371	0.005847795415829939	0.0011412663385370644	1
Chr9	14361474	0.005849292396975055	0.001141840053953395	1
Chr6	5670110	0.005850269076952712	0.0011422144265678907	1
Chr3	14500424	0.005875301829565932	0.0011518263810878868	1
Chr4	1539126	0.005882353818720512	0.0011545399357566252	1
Chr1	2115441	0.005888203573037257	0.001156792799682737	1
Chr9	7544408	0.005891253637596978	0.0011579681343047762	1
Chr9	1535926	0.005911085721515479	0.0011656219056261957	1
Chr12	17453826	0.005911705726929155	0.001165861505377366	1
Chr5	262347	0.005914386745600231	0.0011668978036666578	1
Chr11	13852125	0.005916052917826774	0.0011675420154300198	1
Chr12	8649736	0.00592275257605446	0.0011701338034875238	1
Chr6	13592257	0.005929663940220397	0.0011728098733778188	1
Chr4	20070340	0.005931331944972748	0.0011734560845654985	1
Chr13	14791779	0.005931635148201525	0.0011735735653728566	1
Chr1	13239581	0.005952133131276964	0.0011815266077061376	1
